Key,Species,Subject,Location,Home,ObservationNumber,Date,Time,Photoperiod,Weather,VisibilityIssue,Arrival,Condition,NumSubjectsInObservation,Interference,AggressionSeen,Dog,Coyote,PuzzleReset,TrialLengthAvg,TrialLengthMax,PropVigilantAvg_RT,PropVigilantMax_RT,LookAtCamera_RT,Touch_RT,WorkTimeAvg_PS,WorkTimeMax_PS,Urinate,TotalExplorationAvg_RT,TotalExplorationMax_RT,ExploratoryDiversityAvg_PS,ExploratoryDiversityMax_PS,ActivityRateAvg_PS,ActivityRateMax_PS,Solve_PS,WasSolveOffCamera,FinalSolverofLocation,Solve_PS_Binary,TrialNumber_RT,TrialNumber_PS,Dummy
Domestic Cat 1_Domestic Cat_Berges Home_34_Alone,Domestic Cat,Domestic Cat 1,Berges Home,Yes,34,1/29/2023,18:11:51,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,2.571,2.571,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,17,NA,NA
Domestic Cat 1_Domestic Cat_Berges Home_35_Alone,Domestic Cat,Domestic Cat 1,Berges Home,Yes,35,1/29/2023,18:17:25,night,precip,No,NotFirst,Alone,1,No,No,No,No,No,3.782,3.782,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,18,NA,NA
Domestic Cat 1_Domestic Cat_Berges Home_36_Alone,Domestic Cat,Domestic Cat 1,Berges Home,Yes,36,1/29/2023,21:00:46,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,6.945,6.945,0,0,No,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,19,NA,NA
Domestic Cat 1_Domestic Cat_Berges Home_39_Alone,Domestic Cat,Domestic Cat 1,Berges Home,Yes,39,1/29/2023,23:19:56,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,24.72,24.72,0,0,Yes,No,0,0,No,4,4,2,2,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,20,NA,NA
Domestic Cat 1_Domestic Cat_Berges Home_40_Alone,Domestic Cat,Domestic Cat 1,Berges Home,Yes,40,1/29/2023,23:25:20,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,26.003,26.003,0,0,Yes,Yes,4.944,4.944,No,4,4,2,2,0.809061489,0.809061489,No,No,Raccoon,0,21,8,NA
Domestic Cat 1_Domestic Cat_Berges Home_48_Alone,Domestic Cat,Domestic Cat 1,Berges Home,Yes,48,1/30/2023,7:47:23,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,2.85,2.85,0,0,No,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,22,NA,NA
Domestic Cat 1_Domestic Cat_Berges Home_51_Alone,Domestic Cat,Domestic Cat 1,Berges Home,Yes,51,1/30/2023,15:48:51,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,1.83,1.83,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,23,NA,NA
Domestic Cat 1_Domestic Cat_Berges Home_68_Alone,Domestic Cat,Domestic Cat 1,Berges Home,Yes,68,1/31/2023,4:48:24,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,20.577,20.577,0,0,No,Yes,2.661,2.661,No,2,2,2,2,0.751597144,0.751597144,No,No,Raccoon,0,24,9,NA
Group_Domestic Cat_Berges Home_82_Group,Domestic Cat,Group,Berges Home,Yes,82,1/31/2023,18:40:32,night,clear,No,NotFirst,Group,3,No,Yes,No,No,No,6.579333333,19.738,0,0,No,No,0,0,No,0,0,0,0,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,25,NA,NA
Domestic Cat 1_Domestic Cat_Berges Home_100_Alone,Domestic Cat,Domestic Cat 1,Berges Home,Yes,100,2/1/2023,15:54:51,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,6.246,6.246,0,0,No,No,0,0,No,2,2,2,2,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,26,NA,NA
Domestic Cat 1_Domestic Cat_Berges Home_109_Alone,Domestic Cat,Domestic Cat 1,Berges Home,Yes,109,2/1/2023,20:08:07,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,5.964,5.964,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,27,NA,NA
Group_Domestic Cat_Berges Home_113_Group,Domestic Cat,Group,Berges Home,Yes,113,2/1/2023,22:35:18,night,clear,No,NotFirst,Group,3,No,No,No,No,No,5.865333333,17.596,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,28,NA,NA
Domestic Cat 1_Domestic Cat_Berges Home_123_Alone,Domestic Cat,Domestic Cat 1,Berges Home,Yes,123,2/2/2023,6:05:16,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,5.164,5.164,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,29,NA,NA
Domestic Cat 1_Domestic Cat_Berges Home_126_Alone,Domestic Cat,Domestic Cat 1,Berges Home,Yes,126,2/2/2023,10:31:29,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,2.251,2.251,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,30,NA,NA
Group_Domestic Cat_Berges Home_128_Group,Domestic Cat,Group,Berges Home,Yes,128,2/2/2023,10:55:26,day,clear,No,NotFirst,Group,2,No,No,No,No,No,6.38,12.76,0,0,Yes,Yes,2.882,5.764,No,2,2,2,2,0.693962526,0.346981263,No,No,Raccoon,0,31,10,NA
Domestic Cat 1_Domestic Cat_Berges Home_129_Alone,Domestic Cat,Domestic Cat 1,Berges Home,Yes,129,2/2/2023,10:59:40,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,5.705,5.705,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,32,NA,NA
Domestic Cat 1_Domestic Cat_Berges Home_145_Alone,Domestic Cat,Domestic Cat 1,Berges Home,Yes,145,2/2/2023,21:16:02,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,11.93,11.93,0,0,Yes,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,33,NA,NA
Group_Domestic Cat_Berges Home_146_Group,Domestic Cat,Group,Berges Home,Yes,146,2/2/2023,21:23:35,night,clear,No,NotFirst,Group,2,No,No,No,No,No,4.6335,9.267,0,0,No,Yes,1.241,2.482,No,2,2,2,2,1.611603546,0.805801773,No,No,Raccoon,0,34,11,NA
Group_Domestic Cat_Berges Home_147_Group,Domestic Cat,Group,Berges Home,Yes,147,2/2/2023,21:30:13,night,clear,No,NotFirst,Group,3,No,No,No,No,No,0.987333333,2.962,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,35,NA,NA
Domestic Cat 1_Domestic Cat_Berges Home_152_Alone,Domestic Cat,Domestic Cat 1,Berges Home,Yes,152,2/3/2023,9:33:00,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,25.192,25.192,0,0,No,Yes,4.983,4.983,No,4,4,2,2,0.80272928,0.80272928,No,No,Raccoon,0,36,12,NA
Domestic Cat 1_Domestic Cat_Berges Home_153_Alone,Domestic Cat,Domestic Cat 1,Berges Home,Yes,153,2/3/2023,9:37:55,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,4.083,4.083,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,37,NA,NA
Domestic Cat 1_Domestic Cat_Berges Home_154_Alone,Domestic Cat,Domestic Cat 1,Berges Home,Yes,154,2/3/2023,14:53:42,day,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,108.898,108.898,0,0,No,Yes,91.273,91.273,No,18,18,4,4,0.197210566,0.197210566,No,No,Raccoon,0,38,13,NA
Domestic Cat 1_Domestic Cat_Berges Home_156_Alone,Domestic Cat,Domestic Cat 1,Berges Home,Yes,156,2/3/2023,19:59:15,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,9.592,9.592,0,0,Yes,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,39,NA,NA
Domestic Cat 1_Domestic Cat_Berges Home_158_Alone,Domestic Cat,Domestic Cat 1,Berges Home,Yes,158,2/3/2023,0:33:01,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,1.82,1.82,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,40,NA,NA
Group_Domestic Cat_Berges Home_159_Group,Domestic Cat,Group,Berges Home,Yes,159,2/4/2023,0:37:57,night,clear,No,NotFirst,Group,2,No,No,No,No,No,15.4935,30.987,0,0,No,No,0,0,No,6,6,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,41,NA,NA
Domestic Cat 1_Domestic Cat_Berges Home_164_Alone,Domestic Cat,Domestic Cat 1,Berges Home,Yes,164,2/4/2023,3:24:50,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,6.145,6.145,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,42,NA,NA
Domestic Cat 1_Domestic Cat_Berges Home_176_Alone,Domestic Cat,Domestic Cat 1,Berges Home,Yes,176,2/5/2023,14:22:07,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,5.644,5.644,0,0,No,Yes,0.81,0.81,No,3,3,2,2,3.703703704,3.703703704,No,No,Raccoon,0,43,14,NA
Domestic Cat 1_Domestic Cat_Berges Studio_1_Alone,Domestic Cat,Domestic Cat 1,Berges Studio,No,1,2/17/2023,4:02:45,night,clear,Yes,First,Alone,1,No,No,No,No,No,236.704,236.704,0,0,No,Yes,215.867,215.867,No,32,32,6,6,0.148239425,0.148239425,No,No,None,0,1,1,NA
Domestic Cat 1_Domestic Cat_Berges Studio_2_Alone,Domestic Cat,Domestic Cat 1,Berges Studio,No,2,2/17/2023,19:51:27,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,32.244,32.244,0,0,Yes,Yes,27.661,27.661,No,2,2,2,2,0.072303966,0.072303966,No,No,None,0,2,2,NA
Domestic Cat 1_Domestic Cat_Berges Studio_4_Alone,Domestic Cat,Domestic Cat 1,Berges Studio,No,4,2/18/2023,21:57:52,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,65.027,65.027,0,0,No,Yes,26.883,26.883,No,8,8,3,3,0.297585835,0.297585835,No,No,None,0,3,3,NA
Domestic Cat 1_Domestic Cat_Berges Studio_6_Alone,Domestic Cat,Domestic Cat 1,Berges Studio,No,6,2/21/2023,19:20:06,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,19.969,19.969,0,0,No,Yes,16.627,16.627,No,2,2,2,2,0.120286281,0.120286281,No,No,None,0,4,4,NA
Domestic Cat 1_Domestic Cat_Berges Studio_7_Alone,Domestic Cat,Domestic Cat 1,Berges Studio,No,7,3/1/2023,2:05:50,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,5.824,5.824,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,5,NA,NA
Domestic Cat 1_Domestic Cat_Berges Studio_8_Alone,Domestic Cat,Domestic Cat 1,Berges Studio,No,8,3/3/2023,3:00:57,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,2.561,2.561,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,6,NA,NA
Domestic Cat 1_Domestic Cat_Booker T. Anderson Park_6_Alone,Domestic Cat,Domestic Cat 1,Booker T. Anderson Park,No,6,11/27/2023,8:21:04,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,26.464,26.464,0,0,No,Yes,16.898,16.898,No,1,1,1,1,0.059178601,0.059178601,No,No,Domestic Cat,0,1,1,NA
Domestic Cat 1_Domestic Cat_Booker T. Anderson Park_12_Alone,Domestic Cat,Domestic Cat 1,Booker T. Anderson Park,No,12,11/29/2023,6:12:47,night,rainy,No,NotFirst,Alone,1,No,No,No,No,No,173.387,173.387,0,0,No,Yes,149.656,149.656,No,26,26,4,4,0.173731758,0.173731758,No,No,Domestic Cat,0,2,2,NA
Domestic Cat 1_Domestic Cat_Booker T. Anderson Park_13_Alone,Domestic Cat,Domestic Cat 1,Booker T. Anderson Park,No,13,11/29/2023,6:24:31,night,rainy,No,NotFirst,Alone,1,No,No,No,No,No,2.966,2.966,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Domestic Cat,NA,3,NA,NA
Domestic Cat 1_Domestic Cat_Booker T. Anderson Park_14_Alone,Domestic Cat,Domestic Cat 1,Booker T. Anderson Park,No,14,11/29/2023,6:41:07,night,rainy,No,NotFirst,Alone,1,No,No,No,No,No,91.728,91.728,0,0,No,Yes,76.896,76.896,No,18,18,6,6,0.234082397,0.234082397,Yes,No,Domestic Cat,1,4,3,NA
Domestic Cat 1_Domestic Cat_Borozan Home_3_Alone,Domestic Cat,Domestic Cat 1,Borozan Home,Yes,3,12/1/2023,18:13:57,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,87.226,87.226,0,0,No,Yes,67.395,67.395,Yes,13,13,4,4,0.192892648,0.192892648,No,No,None,0,1,1,NA
Domestic Cat 1_Domestic Cat_Borozan Home_6_Alone,Domestic Cat,Domestic Cat 1,Borozan Home,Yes,6,12/7/2023,17:56:27,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,11.964,11.964,0,0,No,No,0,0,No,3,3,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,2,NA,NA
Domestic Cat 1_Domestic Cat_Borozan Home_10_Alone,Domestic Cat,Domestic Cat 1,Borozan Home,Yes,10,12/12/2023,9:55:44,day,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,22.499,22.499,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,3,NA,NA
Domestic Cat 1_Domestic Cat_Borozan Home_11_Alone,Domestic Cat,Domestic Cat 1,Borozan Home,Yes,11,12/12/2023,18:30:06,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,18.765,18.765,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,4,NA,NA
Domestic Cat 1_Domestic Cat_Carlen Home_1_Alone,Domestic Cat,Domestic Cat 1,Carlen Home,Yes,1,12/11/2023,15:09:06,day,clear,No,First,Alone,1,No,No,No,No,No,16.665,16.665,0,0,No,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,Opossum,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Carlen Home_5_Alone,Domestic Cat,Domestic Cat 1,Carlen Home,Yes,5,12/14/2023,6:48:14,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,1.901,1.901,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Opossum,NA,2,NA,NA
Domestic Cat 1_Domestic Cat_Carlen Home_6_Alone,Domestic Cat,Domestic Cat 1,Carlen Home,Yes,6,12/15/2023,7:09:27,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,7.586,7.586,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Opossum,NA,3,NA,NA
Domestic Cat 1_Domestic Cat_Carlen Home_8_Alone,Domestic Cat,Domestic Cat 1,Carlen Home,Yes,8,12/16/2023,7:24:22,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,8.107,8.107,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Opossum,NA,4,NA,NA
Domestic Cat 1_Domestic Cat_Carlen Home_10_Alone,Domestic Cat,Domestic Cat 1,Carlen Home,Yes,10,12/17/2023,9:04:55,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,3.497,3.497,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Opossum,NA,5,NA,NA
Domestic Cat 1_Domestic Cat_Carlen Home_11_Alone,Domestic Cat,Domestic Cat 1,Carlen Home,Yes,11,12/19/2023,7:54:02,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,7.775,7.775,0,0,No,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,Opossum,NA,6,NA,NA
Domestic Cat 1_Domestic Cat_Carquinez_1_Alone,Domestic Cat,Domestic Cat 1,Carquinez,No,1,11/29/2023,7:32:40,day,clear,No,First,Alone,1,No,No,No,No,No,7.032,7.032,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Crown Memorial State Beach_6_Alone,Domestic Cat,Domestic Cat 1,Crown Memorial State Beach,No,6,12/8/2023,15:46:16,day,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,31.858,31.858,0,0,No,Yes,23.059,23.059,No,3,3,2,2,0.130101045,0.130101045,No,No,Opossum,0,1,1,NA
Domestic Cat 1_Domestic Cat_Crown Memorial State Beach_7_Alone,Domestic Cat,Domestic Cat 1,Crown Memorial State Beach,No,7,12/8/2023,18:10:12,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,244.547,244.547,0,0,Yes,Yes,197.42,197.42,No,22,22,3,3,0.111437544,0.111437544,No,No,Opossum,0,2,2,NA
Domestic Cat 1_Domestic Cat_Crown Memorial State Beach_8_Alone,Domestic Cat,Domestic Cat 1,Crown Memorial State Beach,No,8,12/8/2023,18:30:50,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,20.099,20.099,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Opossum,NA,3,NA,NA
Domestic Cat 1_Domestic Cat_Crown Memorial State Beach_9_Alone,Domestic Cat,Domestic Cat 1,Crown Memorial State Beach,No,9,12/8/2023,19:05:24,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,19.099,19.099,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Opossum,NA,4,NA,NA
Domestic Cat 1_Domestic Cat_Dwyer Home_3_Alone,Domestic Cat,Domestic Cat 1,Dwyer Home,Yes,3,12/10/2023,12:51:06,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,56.191,56.191,0,0,No,Yes,16.932,16.932,No,3,3,2,2,0.177179305,0.177179305,No,No,None,0,1,1,NA
Domestic Cat 1_Domestic Cat_Dwyer Home_4_Alone,Domestic Cat,Domestic Cat 1,Dwyer Home,Yes,4,12/10/2023,12:56:33,day,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,81.49,81.49,0,0,No,Yes,76.791,76.791,No,14,14,4,4,0.182313031,0.182313031,No,No,None,0,2,2,NA
Domestic Cat 1_Domestic Cat_Dwyer Home_5_Alone,Domestic Cat,Domestic Cat 1,Dwyer Home,Yes,5,12/10/2023,14:06:08,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,14.893,14.893,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,3,NA,NA
Domestic Cat 1_Domestic Cat_Dwyer Home_6_Alone,Domestic Cat,Domestic Cat 1,Dwyer Home,Yes,6,12/10/2023,16:29:38,day,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,129.976,129.976,0,0,No,Yes,110.144,110.144,No,12,12,6,6,0.108948286,0.108948286,No,No,None,0,4,3,NA
Domestic Cat 1_Domestic Cat_Dwyer Home_7_Alone,Domestic Cat,Domestic Cat 1,Dwyer Home,Yes,7,12/13/2023,6:00:04,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,1.166,1.166,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,5,NA,NA
Domestic Cat 1_Domestic Cat_Dwyer Home_9_Alone,Domestic Cat,Domestic Cat 1,Dwyer Home,Yes,9,12/14/2023,21:01:36,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,9.199,9.199,0,0,No,No,0,0,Yes,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,6,NA,NA
Domestic Cat 1_Domestic Cat_Dwyer Home_10_Alone,Domestic Cat,Domestic Cat 1,Dwyer Home,Yes,10,12/16/2023,3:13:07,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,14.798,14.798,0,0,No,Yes,10.332,10.332,No,4,4,2,2,0.387146729,0.387146729,No,No,None,0,7,4,NA
Domestic Cat 1_Domestic Cat_Emerson Home_3_Alone,Domestic Cat,Domestic Cat 1,Emerson Home,Yes,3,11/30/2022,12:33:06,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,9.399,9.399,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Emerson Home_5_Alone,Domestic Cat,Domestic Cat 1,Emerson Home,Yes,5,12/5/2022,12:32:37,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,17.157,17.157,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,2,NA,NA
Domestic Cat 1_Domestic Cat_Fortmann Home_2_Alone,Domestic Cat,Domestic Cat 1,Fortmann Home,Yes,2,11/24/2022,2:35:27,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,34.966,34.966,0,0,No,No,0,0,No,3,3,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Frey Home_2_Alone,Domestic Cat,Domestic Cat 1,Frey Home,Yes,2,2/21/2023,9:37:41,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,82.528,82.528,0,0,No,Yes,32.297,32.297,No,8,8,3,3,0.247701025,0.247701025,No,No,Raccoon,0,1,1,NA
Domestic Cat 1_Domestic Cat_Frey Home_3_Alone,Domestic Cat,Domestic Cat 1,Frey Home,Yes,3,2/22/2023,7:44:56,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,39.063,39.063,0,0,No,Yes,12.032,12.032,No,5,5,2,2,0.415558511,0.415558511,No,No,Raccoon,0,2,2,NA
Domestic Cat 1_Domestic Cat_Frey Home_5_Alone,Domestic Cat,Domestic Cat 1,Frey Home,Yes,5,2/24/2023,3:56:37,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,16.266,16.266,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,3,NA,NA
Domestic Cat 1_Domestic Cat_Getz Home 2_1_Alone,Domestic Cat,Domestic Cat 1,Getz Home 2,Yes,1,11/9/2023,15:50:26,day,clear,No,First,Alone,1,No,No,No,No,No,18.931,18.931,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Getz Home 2_3_Alone,Domestic Cat,Domestic Cat 1,Getz Home 2,Yes,3,11/10/2023,14:34:32,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,2.465,2.465,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,2,NA,NA
Domestic Cat 1_Domestic Cat_Gunther-Murphy Home_1_Alone,Domestic Cat,Domestic Cat 1,Gunther-Murphy Home,Yes,1,2/16/2023,21:50:32,night,clear,No,First,Alone,1,No,No,No,No,No,306.679,306.679,0,0,Yes,Yes,286.214,286.214,No,53,53,6,6,0.185176127,0.185176127,No,No,Opossum,0,1,1,NA
Domestic Cat 1_Domestic Cat_Hamilton Home - Yard_1_Alone,Domestic Cat,Domestic Cat 1,Hamilton Home - Yard,Yes,1,1/26/2023,12:12:48,day,clear,No,First,Alone,1,No,No,No,No,No,7.032,7.032,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Hamilton Home - Yard_2_Alone,Domestic Cat,Domestic Cat 1,Hamilton Home - Yard,Yes,2,1/28/2023,6:58:39,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,38.797,38.797,0,0,No,Yes,8.632,8.632,No,5,5,2,2,0.579240037,0.579240037,No,No,Raccoon,0,2,1,NA
Domestic Cat 1_Domestic Cat_Hamilton Home - Yard_3_Alone,Domestic Cat,Domestic Cat 1,Hamilton Home - Yard,Yes,3,1/29/2023,16:51:42,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,60.197,60.197,0,0,No,Yes,60.197,60.197,No,13,13,3,3,0.215957606,0.215957606,No,No,Raccoon,0,3,2,NA
Domestic Cat 1_Domestic Cat_Hamilton Home - Yard_9_Alone,Domestic Cat,Domestic Cat 1,Hamilton Home - Yard,Yes,9,2/2/2023,12:16:19,day,clear,No,NotFirst,Alone,1,No,No,No,No,No,23.231,23.231,0,0,No,Yes,16.965,16.965,No,4,4,3,3,0.235779546,0.235779546,No,No,Raccoon,0,4,3,NA
Domestic Cat 1_Domestic Cat_Harley Home_1_Alone,Domestic Cat,Domestic Cat 1,Harley Home,Yes,1,2/16/2023,19:27:06,night,clear,No,First,Alone,1,No,No,No,No,No,34.83,34.83,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Skunk,NA,1,NA,NA
Domestic Cat 1_Domestic Cat_Harley Home_2_Alone,Domestic Cat,Domestic Cat 1,Harley Home,Yes,2,2/16/2023,20:42:00,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,11.699,11.699,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Skunk,NA,2,NA,NA
Domestic Cat 1_Domestic Cat_Harley Home_4_Alone,Domestic Cat,Domestic Cat 1,Harley Home,Yes,4,2/16/2023,20:53:22,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,9.499,9.499,0,0,Yes,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Skunk,NA,3,NA,NA
Domestic Cat 1_Domestic Cat_Harley Home_5_Alone,Domestic Cat,Domestic Cat 1,Harley Home,Yes,5,2/16/2023,21:00:58,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,25.43,25.43,0,0,No,Yes,14.831,14.831,No,4,4,2,2,0.269705347,0.269705347,No,No,Skunk,0,4,1,NA
Domestic Cat 1_Domestic Cat_Hilltop Lake Park_1_Alone,Domestic Cat,Domestic Cat 1,Hilltop Lake Park,No,1,11/13/2023,7:32:57,day,clear,No,First,Alone,1,No,No,No,No,No,22.698,22.698,0,0,No,Yes,14.266,14.266,No,2,2,2,2,0.140193467,0.140193467,No,No,Opossum,0,1,1,NA
Domestic Cat 1_Domestic Cat_Hilltop Lake Park_2_Alone,Domestic Cat,Domestic Cat 1,Hilltop Lake Park,No,2,11/13/2023,21:13:08,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,15.432,15.432,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Opossum,NA,2,NA,NA
Domestic Cat 1_Domestic Cat_Hoover Home_1_Alone,Domestic Cat,Domestic Cat 1,Hoover Home,Yes,1,11/22/2023,14:06:18,day,clear,No,First,Alone,1,No,No,No,No,No,41.031,41.031,0,0,Yes,Yes,4.532,4.532,No,2,2,2,2,0.441306267,0.441306267,No,No,Raccoon,0,1,1,NA
